"...1","Batting Against...2","Batting Against...3","Batting Against...4","Batting Against...5","Batting Against...6","Pitching Ratios...7","Pitching Ratios...8","Pitching Ratios...9","Batted Ball...10","Batted Ball...11","Batted Ball...12","Batted Ball...13","Win Probability...14","Win Probability...15","Win Probability...16","Year","Batted Ball...14","Batted Ball...15","Win Probability...17","Win Probability...18"
"Houston Astros",".258",".328",".417",".745",".305","2.8%","20.7%","8.5%","19.3%","43.6%","26.4%","0.81","6.2","7.8%","57.0",2004,NA,NA,NA,NA
"Kansas City Royals",".290",".352",".476",".828",".310","3.3%","14.0%","8.2%","19.7%","40.5%","29.5%","0.70","-12.6","-3.0%","-114.8",2004,NA,NA,NA,NA
"Los Angeles Dodgers",".254",".323",".408",".732",".284","2.9%","17.3%","8.5%","18.7%","40.7%","27.7%","0.73","7.2","7.8%","55.5",2004,NA,NA,NA,NA
"Milwaukee Brewers",".259",".320",".417",".737",".293","2.6%","17.7%","7.7%","19.9%","43.3%","26.1%","0.80","-0.3","2.4%","-7.6",2004,NA,NA,NA,NA
"Minnesota Twins",".267",".323",".406",".729",".305","2.7%","17.9%","6.9%","16.1%","44.3%","29.7%","0.83","14.1","10.9%","112.3",2004,NA,NA,NA,NA
"Montreal Expos",".266",".342",".431",".772",".294","3.0%","16.4%","9.2%","18.7%","44.5%","27.4%","0.84","0.1","0.5%","-1.0",2004,NA,NA,NA,NA
"New York Mets",".261",".335",".405",".740",".289","2.5%","15.4%","9.4%","16.9%","45.0%","27.7%","0.86","1.5","0.9%","18.1",2004,NA,NA,NA,NA
"New York Yankees",".271",".328",".432",".760",".302","2.9%","17.0%","7.1%","17.7%","42.7%","29.1%","0.77","6.6","4.1%","-9.4",2004,NA,NA,NA,NA
"Oakland Athletics",".262",".332",".409",".741",".293","2.6%","16.4%","8.6%","18.8%","46.2%","25.0%","0.89","9.4","4.9%","73.6",2004,NA,NA,NA,NA
"Philadelphia Phillies",".264",".330",".448",".778",".291","3.4%","17.0%","8.0%","19.1%","40.9%","27.9%","0.73","-0.1","-1.5%","0.8",2004,NA,NA,NA,NA
"Pittsburgh Pirates",".267",".342",".416",".758",".306","2.4%","17.4%","9.3%","18.4%","44.1%","27.4%","0.83","-1.5","-1.1%","-6.8",2004,NA,NA,NA,NA
"San Diego Padres",".263",".318",".431",".749",".295","3.0%","17.6%","6.9%","17.8%","42.4%","29.3%","0.77","1.7","0.3%","12.4",2004,NA,NA,NA,NA
"Seattle Mariners",".265",".338",".441",".779",".289","3.3%","16.2%","9.0%","18.8%","38.8%","31.0%","0.65","-2.6","-0.2%","-21.0",2004,NA,NA,NA,NA
"San Francisco Giants",".265",".332",".423",".755",".295","2.6%","16.1%","8.7%","18.8%","44.1%","26.8%","0.83","-2.3","-2.5%","-10.5",2004,NA,NA,NA,NA
"St. Louis Cardinals",".251",".313",".403",".715",".280","2.8%","17.1%","7.2%","18.9%","47.2%","24.8%","0.94","12.7","5.0%","93.0",2004,NA,NA,NA,NA
"Tampa Bay Devil Rays",".265",".342",".438",".780",".285","3.1%","14.7%","9.3%","19.0%","40.2%","30.3%","0.69","-4.1","-0.5%","-65.9",2004,NA,NA,NA,NA
"Texas Rangers",".274",".344",".432",".776",".301","2.9%","15.4%","8.6%","19.7%","43.8%","26.0%","0.81","5.1","4.0%","35.9",2004,NA,NA,NA,NA
"Toronto Blue Jays",".273",".348",".434",".782",".298","2.9%","15.2%","9.7%","17.9%","43.8%","28.1%","0.80","-2.0","-0.6%","-16.4",2004,NA,NA,NA,NA
"League Average",".266",".335",".428",".763",".297","2.9%","16.9%","8.6%","18.5%","43.4%","27.7%","0.80","","","",2004,NA,NA,NA,NA
"",".266",".335",".428",".763",".297","2.9%","16.9%","8.6%","18.5%","43.4%","27.7%","0.80","","","",2004,NA,NA,NA,NA
"Tm","BA","OBP","SLG","OPS","BAbip","HR%","SO%","BB%","LD%","GB%","FB%","GB/FB","WPA","cWPA","RE24",2004,NA,NA,NA,NA
"Tm","BA","OBP","SLG","OPS","BAbip","HR%","SO%","BB%","LD%","GB%","FB%","GB/FB","WPA","cWPA","RE24",2005,NA,NA,NA,NA
"Arizona Diamondbacks",".278",".345",".455",".799",".309","3.0%","16.2%","8.4%","19.5%","44.0%","26.7%","0.83","0.6","-4.0%","-110.0",2005,NA,NA,NA,NA
"Atlanta Braves",".268",".333",".406",".739",".298","2.3%","15.0%","8.4%","18.9%","45.4%","26.5%","0.88","1.8","4.5%","57.4",2005,NA,NA,NA,NA
"Baltimore Orioles",".263",".336",".416",".752",".294","2.9%","16.9%","9.3%","19.6%","44.6%","26.6%","0.83","-4.2","-1.7%","-53.8",2005,NA,NA,NA,NA
"Boston Red Sox",".276",".335",".441",".776",".305","2.6%","15.4%","7.1%","16.2%","43.2%","30.6%","0.78","-2.4","-0.3%","-39.2",2005,NA,NA,NA,NA
"Chicago Cubs",".250",".325",".407",".732",".290","3.0%","20.3%","9.3%","17.6%","45.3%","26.9%","0.88","1.8","-0.8%","30.2",2005,NA,NA,NA,NA
"Chicago White Sox",".249",".310",".397",".707",".278","2.7%","16.8%","7.4%","16.7%","43.4%","28.8%","0.80","17.5","7.2%","139.5",2005,NA,NA,NA,NA
"Cincinnati Reds",".290",".352",".483",".835",".313","3.4%","14.9%","7.7%","19.8%","40.6%","28.4%","0.72","-13.5","-2.8%","-165.0",2005,NA,NA,NA,NA
"Cleveland Indians",".247",".302",".387",".689",".277","2.6%","17.4%","6.8%","18.4%","44.2%","27.6%","0.82","10.9","11.0%","103.7",2005,NA,NA,NA,NA
"Colorado Rockies",".287",".362",".457",".819",".319","2.7%","15.4%","9.5%","20.1%","42.9%","27.3%","0.79","-8.5","-3.0%","-101.8",2005,NA,NA,NA,NA
"Detroit Tigers",".272",".330",".436",".767",".292","3.1%","14.8%","7.5%","16.9%","45.9%","27.8%","0.88","-3.7","-0.9%","-43.5",2005,NA,NA,NA,NA
"Florida Marlins",".266",".339",".402",".741",".313","1.9%","18.0%","9.0%","18.2%","43.9%","25.6%","0.83","2.7","1.4%","-23.8",2005,NA,NA,NA,NA
"Houston Astros",".246",".308",".389",".697",".285","2.6%","19.3%","7.3%","17.9%","45.8%","26.7%","0.88","15.5","13.4%","127.9",2005,NA,NA,NA,NA
"Kansas City Royals",".291",".362",".463",".825",".319","2.8%","14.5%","9.1%","19.3%","43.7%","26.7%","0.80","-17.6","-1.7%","-196.7",2005,NA,NA,NA,NA
"Los Angeles Angels of Anaheim",".254",".312",".401",".713",".290","2.6%","18.3%","7.2%","16.5%","40.3%","32.2%","0.70","12.7","12.5%","118.1",2005,NA,NA,NA,NA
"Los Angeles Dodgers",".263",".327",".429",".756",".291","3.0%","16.4%","7.7%","16.6%","45.0%","28.2%","0.87","-5.8","-4.1%","-38.2",2005,NA,NA,NA,NA
"Milwaukee Brewers",".251",".324",".408",".733",".289","2.7%","18.9%","9.2%","18.8%","41.0%","29.1%","0.73","1.0","0.0%","26.0",2005,NA,NA,NA,NA
"Minnesota Twins",".261",".307",".408",".715",".287","2.8%","15.9%","5.7%","16.4%","44.6%","28.1%","0.84","10.0","5.0%","112.9",2005,NA,NA,NA,NA
"New York Mets",".255",".321",".387",".708",".289","2.2%","16.5%","8.0%","17.5%","43.9%","27.8%","0.83","2.8","0.3%","65.5",2005,NA,NA,NA,NA
"New York Yankees",".269",".332",".422",".754",".299","2.7%","15.9%","7.5%","17.1%","46.3%","27.6%","0.88","-1.0","3.2%","-43.8",2005,NA,NA,NA,NA
"Oakland Athletics",".241",".311",".382",".693",".273","2.5%","17.7%","8.3%","19.4%","43.5%","26.7%","0.79","8.2","8.4%","102.2",2005,NA,NA,NA,NA
"Philadelphia Phillies",".253",".320",".426",".746",".287","3.1%","18.9%","8.0%","20.2%","43.0%","25.8%","0.79","5.5","2.9%","17.0",2005,NA,NA,NA,NA
"Pittsburgh Pirates",".267",".344",".424",".769",".294","2.6%","15.3%","9.8%","18.6%","42.9%","28.0%","0.79","-4.9","0.1%","-47.3",2005,NA,NA,NA,NA
"San Diego Padres",".259",".322",".408",".731",".298","2.3%","18.1%","8.0%","18.8%","42.3%","28.3%","0.76","3.2","0.7%","-21.2",2005,NA,NA,NA,NA
"Seattle Mariners",".268",".332",".422",".754",".289","2.9%","14.5%","8.0%","18.5%","41.0%","30.1%","0.72","-5.3","-1.8%","-20.6",2005,NA,NA,NA,NA
"San Francisco Giants",".263",".336",".412",".748",".293","2.4%","15.5%","9.4%","19.4%","41.1%","28.0%","0.73","-1.0","-3.6%","-9.0",2005,NA,NA,NA,NA
"St. Louis Cardinals",".257",".318",".398",".716",".286","2.5%","16.1%","7.3%","18.2%","49.8%","23.7%","1.05","12.4","6.4%","102.2",2005,NA,NA,NA,NA
"Tampa Bay Devil Rays",".280",".355",".455",".810",".305","3.0%","14.9%","9.6%","19.4%","37.9%","31.5%","0.63","-14.7","-2.5%","-197.3",2005,NA,NA,NA,NA
"Texas Rangers",".279",".343",".428",".772",".307","2.5%","14.6%","8.2%","19.4%","45.1%","26.2%","0.85","-6.4","-3.7%","-81.4",2005,NA,NA,NA,NA
"Toronto Blue Jays",".264",".324",".418",".742",".288","3.0%","15.5%","7.2%","17.8%","45.4%","26.6%","0.86","4.7","2.7%","61.1",2005,NA,NA,NA,NA
"Washington Nationals",".262",".333",".396",".729",".295","2.2%","15.9%","8.6%","18.9%","39.6%","29.1%","0.69","9.2","8.1%","45.3",2005,NA,NA,NA,NA
"League Average",".264",".330",".419",".749",".295","2.7%","16.5%","8.2%","18.4%","43.5%","27.8%","0.80","","","",2005,NA,NA,NA,NA
"",".264",".330",".419",".749",".295","2.7%","16.5%","8.2%","18.4%","43.5%","27.8%","0.80","","","",2005,NA,NA,NA,NA
"Tm","BA","OBP","SLG","OPS","BAbip","HR%","SO%","BB%","LD%","GB%","FB%","GB/FB","WPA","cWPA","RE24",2005,NA,NA,NA,NA
"Tm","BA","OBP","SLG","OPS","BAbip","HR%","SO%","BB%","LD%","GB%","FB%","GB/FB","WPA","cWPA","RE24",2006,NA,NA,NA,NA
"Arizona Diamondbacks",".267",".335",".431",".767",".304","2.7%","17.6%","8.5%","18.8%","45.9%","25.9%","0.89","3.1","0.8%","16.3",2006,NA,NA,NA,NA
"Atlanta Braves",".273",".343",".438",".781",".304","2.9%","16.5%","9.0%","19.6%","44.0%","27.3%","0.82","-5.8","-3.5%","-31.7",2006,NA,NA,NA,NA
"Baltimore Orioles",".284",".357",".462",".819",".311","3.4%","16.1%","9.7%","19.7%","42.0%","29.9%","0.75","-8.6","-2.2%","-120.3",2006,NA,NA,NA,NA
"Boston Red Sox",".279",".343",".447",".789",".313","2.9%","17.0%","8.1%","18.9%","43.7%","28.0%","0.80","0.7","-2.9%","-12.0",2006,NA,NA,NA,NA
"Chicago Cubs",".255",".342",".431",".774",".291","3.3%","19.6%","10.8%","18.3%","41.2%","29.4%","0.74","-6.7","-0.3%","-47.0",2006,NA,NA,NA,NA
"Chicago White Sox",".271",".326",".440",".766",".296","3.2%","16.2%","7.0%","16.9%","42.7%","30.0%","0.77","2.8","1.1%","20.3",2006,NA,NA,NA,NA
"Cincinnati Reds",".278",".337",".457",".794",".307","3.4%","16.7%","7.3%","20.5%","41.0%","27.8%","0.73","-1.2","-2.8%","-8.9",2006,NA,NA,NA,NA
"Cleveland Indians",".282",".335",".431",".766",".311","2.7%","15.3%","6.9%","18.5%","44.7%","27.5%","0.83","-6.7","-2.9%","-1.6",2006,NA,NA,NA,NA
"Colorado Rockies",".277",".346",".438",".785",".307","2.5%","15.1%","8.8%","19.0%","45.0%","27.5%","0.85","1.3","4.0%","3.8",2006,NA,NA,NA,NA
"Detroit Tigers",".257",".321",".405",".725",".286","2.6%","16.3%","8.0%","18.5%","45.5%","26.3%","0.86","13.4","9.1%","123.7",2006,NA,NA,NA,NA
"Florida Marlins",".267",".347",".423",".771",".304","2.6%","17.3%","9.9%","18.7%","41.9%","28.3%","0.75","-4.3","-3.1%","-18.6",2006,NA,NA,NA,NA
"Houston Astros",".256",".319",".421",".740",".291","2.9%","18.7%","7.7%","17.9%","44.4%","28.1%","0.84","8.2","4.7%","73.4",2006,NA,NA,NA,NA
"Kansas City Royals",".292",".367",".476",".843",".314","3.3%","14.1%","9.9%","20.4%","41.9%","29.4%","0.74","-16.7","-2.1%","-180.6",2006,NA,NA,NA,NA
"Los Angeles Angels of Anaheim",".254",".316",".402",".719",".294","2.6%","18.9%","7.7%","16.6%","41.9%","32.1%","0.74","10.9","4.5%","68.5",2006,NA,NA,NA,NA
"Los Angeles Dodgers",".269",".330",".418",".748",".307","2.4%","17.0%","7.8%","17.4%","47.3%","26.3%","0.94","6.8","8.1%","41.9",2006,NA,NA,NA,NA
"Milwaukee Brewers",".265",".333",".438",".771",".302","2.9%","18.4%","8.3%","18.7%","41.1%","28.1%","0.74","-4.6","-3.2%","-60.9",2006,NA,NA,NA,NA
"Minnesota Twins",".267",".312",".423",".735",".305","3.0%","19.2%","5.9%","17.3%","43.7%","29.7%","0.80","12.4","8.4%","103.3",2006,NA,NA,NA,NA
"New York Mets",".253",".323",".407",".730",".288","2.9%","18.6%","8.5%","17.9%","42.8%","29.0%","0.78","8.5","5.3%","49.2",2006,NA,NA,NA,NA
"New York Yankees",".262",".326",".413",".740",".291","2.7%","16.4%","8.0%","17.7%","43.2%","29.1%","0.78","3.6","2.6%","31.8",2006,NA,NA,NA,NA
"Oakland Athletics",".272",".338",".422",".759",".303","2.6%","16.0%","8.4%","19.1%","42.3%","28.3%","0.75","9.3","9.6%","60.9",2006,NA,NA,NA,NA
"Philadelphia Phillies",".275",".339",".460",".798",".308","3.3%","17.9%","8.0%","19.4%","42.7%","27.6%","0.78","-0.2","1.9%","-10.6",2006,NA,NA,NA,NA
"Pittsburgh Pirates",".281",".357",".431",".789",".320","2.5%","16.7%","9.8%","18.5%","44.1%","26.3%","0.85","-1.3","-1.2%","-28.8",2006,NA,NA,NA,NA
"San Diego Padres",".249",".312",".404",".716",".280","2.9%","17.8%","7.6%","18.6%","40.9%","29.1%","0.72","9.1","10.5%","80.1",2006,NA,NA,NA,NA
"Seattle Mariners",".267",".337",".432",".769",".299","2.9%","17.0%","8.9%","18.7%","43.1%","28.3%","0.78","3.5","0.9%","-8.5",2006,NA,NA,NA,NA
"San Francisco Giants",".261",".337",".415",".752",".291","2.5%","15.9%","9.4%","18.6%","41.2%","29.5%","0.73","-1.7","-1.7%","-17.5",2006,NA,NA,NA,NA
"St. Louis Cardinals",".268",".337",".443",".779",".294","3.1%","15.7%","8.1%","18.9%","45.7%","25.9%","0.88","0.9","3.7%","6.7",2006,NA,NA,NA,NA
"Tampa Bay Devil Rays",".286",".358",".452",".810",".315","2.8%","15.4%","9.5%","19.3%","41.9%","29.2%","0.74","-8.1","-2.3%","-79.1",2006,NA,NA,NA,NA
"Texas Rangers",".278",".341",".424",".766",".309","2.6%","15.6%","8.0%","18.8%","46.4%","26.8%","0.89","-2.1","-2.2%","9.2",2006,NA,NA,NA,NA
"Toronto Blue Jays",".262",".328",".422",".750",".293","3.0%","17.5%","8.2%","19.1%","45.9%","25.5%","0.88","3.3","-0.7%","35.6",2006,NA,NA,NA,NA
"Washington Nationals",".274",".349",".447",".796",".298","3.0%","14.9%","9.1%","19.7%","38.3%","29.5%","0.65","-12.7","-2.4%","-121.3",2006,NA,NA,NA,NA
"League Average",".269",".337",".432",".768",".301","2.9%","16.8%","8.4%","18.7%","43.2%","28.2%","0.79","","","",2006,NA,NA,NA,NA
"",".269",".337",".432",".768",".301","2.9%","16.8%","8.4%","18.7%","43.2%","28.2%","0.79","","","",2006,NA,NA,NA,NA
"Tm","BA","OBP","SLG","OPS","BAbip","HR%","SO%","BB%","LD%","GB%","FB%","GB/FB","WPA","cWPA","RE24",2006,NA,NA,NA,NA
"Tm","BA","OBP","SLG","OPS","BAbip","HR%","SO%","BB%","LD%","GB%","FB%","GB/FB","WPA","cWPA","RE24",2007,NA,NA,NA,NA
"Arizona Diamondbacks",".262",".334",".420",".753",".298","2.7%","17.5%","8.8%","19.2%","43.4%","28.3%","0.80","12.3","13.1%","52.2",2007,NA,NA,NA,NA
"Atlanta Braves",".259",".327",".415",".742",".293","2.8%","17.7%","8.6%","16.0%","44.3%","30.1%","0.83","1.8","-0.8%","22.9",2007,NA,NA,NA,NA
"Baltimore Orioles",".268",".354",".412",".766",".305","2.5%","16.9%","10.8%","18.7%","44.7%","28.5%","0.83","-6.6","-0.2%","-75.6",2007,NA,NA,NA,NA
"Boston Red Sox",".247",".314",".392",".705",".286","2.5%","18.9%","7.9%","18.8%","42.6%","28.6%","0.76","14.7","8.0%","154.9",2007,NA,NA,NA,NA
"Chicago Cubs",".246",".322",".399",".721",".286","2.7%","19.6%","9.3%","18.8%","40.8%","28.7%","0.72","7.6","6.9%","87.6",2007,NA,NA,NA,NA
"Chicago White Sox",".276",".338",".435",".773",".307","2.8%","16.1%","7.9%","19.4%","42.8%","27.6%","0.78","0.2","0.1%","-36.2",2007,NA,NA,NA,NA
"Cincinnati Reds",".282",".343",".456",".800",".315","3.1%","16.8%","7.6%","20.8%","39.6%","28.5%","0.68","-7.1","-1.2%","-78.8",2007,NA,NA,NA,NA
"Cleveland Indians",".268",".322",".407",".729",".304","2.4%","16.9%","6.6%","17.9%","45.4%","27.0%","0.86","13.1","11.6%","97.1",2007,NA,NA,NA,NA
"Colorado Rockies",".266",".330",".423",".753",".294","2.6%","15.4%","8.0%","19.9%","45.8%","25.1%","0.88","0.9","3.0%","42.1",2007,NA,NA,NA,NA
"Detroit Tigers",".266",".338",".427",".765",".297","2.7%","16.5%","8.9%","18.1%","44.7%","28.2%","0.83","2.4","0.9%","-0.7",2007,NA,NA,NA,NA
"Florida Marlins",".285",".364",".442",".806",".327","2.7%","17.5%","10.1%","20.1%","41.2%","28.1%","0.74","-12.9","-3.1%","-150.4",2007,NA,NA,NA,NA
"Houston Astros",".273",".337",".454",".791",".305","3.2%","17.3%","8.0%","17.9%","43.5%","28.6%","0.81","0.1","-0.3%","-40.0",2007,NA,NA,NA,NA
"Kansas City Royals",".277",".339",".445",".785",".307","2.7%","15.9%","8.3%","19.9%","40.9%","30.3%","0.71","-0.2","-1.1%","8.5",2007,NA,NA,NA,NA
"Los Angeles Angels of Anaheim",".266",".328",".412",".739",".309","2.5%","18.8%","7.7%","18.7%","42.1%","30.1%","0.75","8.7","6.2%","59.0",2007,NA,NA,NA,NA
"Los Angeles Dodgers",".261",".326",".399",".725",".306","2.4%","19.1%","8.4%","18.5%","44.7%","26.1%","0.86","6.0","5.4%","40.9",2007,NA,NA,NA,NA
"Milwaukee Brewers",".269",".333",".422",".754",".312","2.6%","18.7%","8.1%","19.6%","41.2%","28.7%","0.73","0.3","-3.0%","-16.7",2007,NA,NA,NA,NA
"Minnesota Twins",".269",".324",".431",".755",".304","3.0%","17.8%","6.9%","17.3%","42.9%","30.3%","0.77","6.4","3.3%","42.7",2007,NA,NA,NA,NA
"New York Mets",".255",".329",".409",".737",".291","2.6%","18.0%","9.1%","19.2%","40.8%","28.8%","0.72","1.8","-2.2%","5.7",2007,NA,NA,NA,NA
"New York Yankees",".268",".340",".417",".757",".301","2.4%","16.0%","9.2%","20.0%","42.5%","28.4%","0.76","1.7","2.7%","22.3",2007,NA,NA,NA,NA
"Oakland Athletics",".263",".329",".404",".733",".298","2.2%","16.6%","8.5%","19.5%","44.4%","26.7%","0.83","0.9","3.2%","8.6",2007,NA,NA,NA,NA
"Philadelphia Phillies",".276",".346",".451",".797",".306","3.1%","16.4%","8.7%","19.6%","43.0%","27.9%","0.79","-2.3","2.2%","-45.2",2007,NA,NA,NA,NA
"Pittsburgh Pirates",".288",".352",".447",".799",".320","2.7%","15.6%","8.1%","19.3%","43.3%","27.2%","0.80","-5.2","0.6%","-95.6",2007,NA,NA,NA,NA
"San Diego Padres",".250",".311",".374",".686",".291","1.9%","18.2%","7.6%","18.5%","45.0%","26.7%","0.86","10.5","1.5%","79.7",2007,NA,NA,NA,NA
"Seattle Mariners",".281",".349",".431",".780",".319","2.3%","16.2%","8.7%","19.5%","43.3%","26.8%","0.79","1.7","-1.2%","-44.0",2007,NA,NA,NA,NA
"San Francisco Giants",".261",".334",".405",".740",".298","2.1%","16.8%","9.4%","18.6%","42.2%","28.6%","0.77","1.1","0.9%","47.8",2007,NA,NA,NA,NA
"St. Louis Cardinals",".271",".336",".431",".768",".297","2.7%","15.0%","8.1%","19.1%","43.2%","27.2%","0.79","-0.7","-1.8%","-77.3",2007,NA,NA,NA,NA
"Tampa Bay Devil Rays",".290",".358",".467",".826",".334","3.1%","18.7%","8.9%","20.1%","40.9%","29.1%","0.72","-13.5","-3.4%","-165.5",2007,NA,NA,NA,NA
"Texas Rangers",".274",".356",".423",".780",".306","2.4%","15.3%","10.5%","20.4%","46.0%","25.5%","0.88","-6.4","-2.5%","-60.2",2007,NA,NA,NA,NA
"Toronto Blue Jays",".251",".315",".391",".706",".283","2.6%","17.5%","7.8%","19.1%","48.7%","23.7%","0.98","6.1","0.1%","91.8",2007,NA,NA,NA,NA
"Washington Nationals",".269",".339",".433",".772",".290","3.0%","14.7%","9.2%","19.9%","39.3%","29.2%","0.67","-0.7","-0.4%","-46.8",2007,NA,NA,NA,NA
"League Average",".268",".336",".423",".758",".303","2.6%","17.1%","8.5%","19.1%","43.1%","28.0%","0.79","","","",2007,NA,NA,NA,NA
"",".268",".336",".423",".758",".303","2.6%","17.1%","8.5%","19.1%","43.1%","28.0%","0.79","","","",2007,NA,NA,NA,NA
"Tm","BA","OBP","SLG","OPS","BAbip","HR%","SO%","BB%","LD%","GB%","FB%","GB/FB","WPA","cWPA","RE24",2007,NA,NA,NA,NA
"Tm","BA","OBP","SLG","OPS","BAbip","HR%","SO%","BB%","LD%","GB%","FB%","GB/FB","WPA","cWPA","RE24",2008,NA,NA,NA,NA
"Arizona Diamondbacks",".256",".318",".398",".716",".303","2.4%","20.1%","7.4%","18.5%","44.2%","27.2%","0.83","3.3","-0.5%","49.7",2008,NA,NA,NA,NA
"Atlanta Braves",".263",".336",".423",".758",".299","2.5%","17.2%","9.4%","16.7%","46.7%","27.8%","0.92","-5.6","-0.2%","-55.0",2008,NA,NA,NA,NA
"Baltimore Orioles",".277",".361",".435",".796",".300","2.9%","14.4%","10.7%","18.0%","44.1%","28.9%","0.81","-12.1","-1.2%","-111.5",2008,NA,NA,NA,NA
"Boston Red Sox",".250",".323",".390",".713",".292","2.4%","19.2%","8.9%","17.7%","43.2%","29.2%","0.79","9.5","7.4%","98.3",2008,NA,NA,NA,NA
"Chicago Cubs",".242",".316",".395",".711",".284","2.6%","20.4%","8.9%","17.1%","41.0%","30.2%","0.72","8.4","5.8%","89.9",2008,NA,NA,NA,NA
"Chicago White Sox",".261",".320",".410",".731",".301","2.5%","18.5%","7.4%","17.8%","45.1%","26.7%","0.85","9.7","14.3%","61.5",2008,NA,NA,NA,NA
"Cincinnati Reds",".275",".345",".450",".796",".318","3.2%","19.3%","8.8%","20.5%","41.9%","27.5%","0.75","-5.3","-2.0%","-59.5",2008,NA,NA,NA,NA
"Cleveland Indians",".273",".330",".424",".754",".303","2.8%","16.0%","7.2%","18.4%","44.2%","28.3%","0.82","-0.6","0.6%","-2.4",2008,NA,NA,NA,NA
"Colorado Rockies",".276",".344",".431",".775",".313","2.3%","16.4%","8.9%","19.6%","45.9%","25.2%","0.89","-3.5","-2.0%","-55.0",2008,NA,NA,NA,NA
"Detroit Tigers",".274",".353",".437",".791",".304","2.7%","15.5%","10.1%","20.3%","41.8%","27.5%","0.74","-9.4","-2.4%","-87.5",2008,NA,NA,NA,NA
"Florida Marlins",".258",".333",".407",".740",".296","2.6%","18.0%","9.3%","19.8%","40.7%","27.6%","0.72","-4.1","-3.7%","-35.1",2008,NA,NA,NA,NA
"Houston Astros",".264",".328",".440",".768",".296","3.2%","17.9%","8.0%","16.5%","42.9%","31.3%","0.78","0.4","-3.5%","-30.0",2008,NA,NA,NA,NA
"Kansas City Royals",".264",".328",".415",".743",".300","2.6%","17.5%","8.3%","19.7%","41.3%","28.6%","0.72","2.5","0.7%","-18.7",2008,NA,NA,NA,NA
"Los Angeles Angels of Anaheim",".261",".323",".406",".729",".299","2.6%","18.0%","7.4%","18.0%","43.8%","28.9%","0.80","14.4","8.9%","82.1",2008,NA,NA,NA,NA
"Los Angeles Dodgers",".251",".315",".376",".691",".299","2.0%","19.7%","7.8%","17.4%","48.7%","25.9%","1.00","6.3","7.3%","82.7",2008,NA,NA,NA,NA
"Milwaukee Brewers",".256",".323",".406",".729",".289","2.8%","17.9%","8.5%","18.6%","44.0%","27.5%","0.83","3.7","5.8%","46.5",2008,NA,NA,NA,NA
"Minnesota Twins",".274",".324",".431",".755",".303","2.9%","16.0%","6.5%","17.8%","41.8%","31.3%","0.74","2.4","5.4%","11.1",2008,NA,NA,NA,NA
"New York Mets",".254",".331",".397",".729",".294","2.6%","18.6%","9.3%","19.1%","42.4%","28.0%","0.77","0.9","-1.5%","22.6",2008,NA,NA,NA,NA
"New York Yankees",".266",".329",".405",".733",".309","2.3%","18.5%","7.9%","20.1%","45.2%","26.0%","0.85","8.1","2.6%","47.3",2008,NA,NA,NA,NA
"Oakland Athletics",".253",".328",".392",".720",".289","2.2%","17.4%","9.4%","19.3%","40.9%","30.4%","0.71","5.5","4.6%","49.2",2008,NA,NA,NA,NA
"Philadelphia Phillies",".260",".329",".410",".739",".295","2.6%","17.4%","8.6%","19.8%","44.1%","25.4%","0.83","7.1","7.8%","62.5",2008,NA,NA,NA,NA
"Pittsburgh Pirates",".286",".362",".454",".816",".316","2.7%","14.8%","10.1%","19.2%","43.0%","28.7%","0.80","-13.5","-3.3%","-156.2",2008,NA,NA,NA,NA
"San Diego Padres",".263",".332",".409",".741",".299","2.6%","17.5%","8.9%","20.1%","41.5%","27.5%","0.75","-5.7","-0.2%","-67.1",2008,NA,NA,NA,NA
"Seattle Mariners",".276",".351",".433",".784",".309","2.5%","16.0%","9.8%","20.2%","43.9%","26.7%","0.81","-10.7","-1.5%","-69.6",2008,NA,NA,NA,NA
"San Francisco Giants",".258",".341",".404",".745",".305","2.3%","19.6%","10.3%","20.4%","38.0%","31.3%","0.64","-0.8","-0.6%","-19.1",2008,NA,NA,NA,NA
"St. Louis Cardinals",".270",".332",".431",".764",".298","2.6%","15.3%","7.9%","20.6%","44.7%","25.8%","0.84","-1.0","-2.0%","8.3",2008,NA,NA,NA,NA
"Tampa Bay Rays",".246",".314",".400",".715",".280","2.7%","18.6%","8.6%","19.4%","40.0%","28.9%","0.69","13.6","11.1%","106.6",2008,NA,NA,NA,NA
"Texas Rangers",".288",".362",".455",".817",".317","2.7%","14.8%","9.6%","21.2%","42.5%","28.0%","0.76","-11.5","-4.8%","-200.4",2008,NA,NA,NA,NA
"Toronto Blue Jays",".244",".309",".380",".689",".286","2.2%","19.5%","7.7%","18.4%","46.1%","26.7%","0.88","12.9","3.4%","146.5",2008,NA,NA,NA,NA
"Washington Nationals",".270",".343",".436",".778",".301","3.0%","16.9%","9.3%","19.5%","41.7%","28.9%","0.75","-10.7","-1.1%","-103.4",2008,NA,NA,NA,NA
"League Average",".264",".333",".416",".749",".300","2.6%","17.5%","8.7%","19.0%","43.2%","28.1%","0.79","","","",2008,NA,NA,NA,NA
"",".264",".333",".416",".749",".300","2.6%","17.5%","8.7%","19.0%","43.2%","28.1%","0.79","","","",2008,NA,NA,NA,NA
"Tm","BA","OBP","SLG","OPS","BAbip","HR%","SO%","BB%","LD%","GB%","FB%","GB/FB","WPA","cWPA","RE24",2008,NA,NA,NA,NA
"Tm","BA","OBP","SLG","OPS","BAbip","HR%","SO%","BB%","LD%","GB%","FB%","GB/FB","WPA","cWPA","RE24",2009,NA,NA,NA,NA
